Id,Ref.,Boitier,Qu,Désignation,No Digikey
1,K1,Molex_PicoBlade_53398-0371_03x1.25mm_Straight,1,CONN_3,WM7621CT-ND
1,K1,Molex_PicoBlade_53398-0371_03x1.25mm_right angled,1,CONN_3,WM12332CT-ND
2,C1,_0603,1,100n,
3,R1,_0603,1,1k,P1.00KHCT-ND
4,U1,SOT-23W,1,A1122LLHLT-T,620-1664-1-ND
5,D1,_0603,1,LED VERTE,160-1446-1-ND
